Año,Trimestre,Provincia,ADSL,Cablemodem,Fibra óptica,Wireless,Otros,Total conexion,Accesos por cada 100 hab,Accesos por cada 100 hogares,Banda ancha fija,Dial up,Hasta 512 kbps,Entre 512 Kbps y 1 Mbps,Entre 1 Mbps y 6 Mbps,Entre 6 Mbps y 10 Mbps,Entre 10 Mbps y 20 Mbps,Entre 20 Mbps y 30 Mbps,Más de 30 Mbps,Otros Mbps,Total suma Mbps
2023,3,Capital Federal,60765,1205339,167428,4629,29823,1467984,47,116.4,1465934,2050.0,30274,80609,945608,998725,720084,350918,8003269,277421,11406908
2023,3,Catamarca,7164,11066,54650,1384,91,74355,17,68.55,74354,1.0,30274,80609,945608,998725,720084,350918,8003269,277421,11406908
2023,3,Chaco,16420,60058,54993,8267,2408,142146,11,42.87,142141,5.0,30274,80609,945608,998725,720084,350918,8003269,277421,11406908
2023,3,Chubut,26352,75460,25827,30521,9908,168068,25,84.23,167211,857.0,30274,80609,945608,998725,720084,350918,8003269,277421,11406908
2023,3,Corrientes,24253,83897,36032,10407,5240,159829,13,52.78,159826,3.0,30274,80609,945608,998725,720084,350918,8003269,277421,11406908
2023,3,Córdoba,125050,453994,417338,62514,10438,1069334,27,90.05,1069271,63.0,30274,80609,945608,998725,720084,350918,8003269,277421,11406908
2023,3,Entre Ríos,45384,157464,54794,24481,11170,293293,20,68.84,293273,20.0,30274,80609,945608,998725,720084,350918,8003269,277421,11406908
2023,3,Formosa,11230,18053,14904,16899,228,61314,9,38.86,61314,0.0,30274,80609,945608,998725,720084,350918,8003269,277421,11406908
2023,3,Jujuy,12627,51082,48350,4067,1251,117377,14,57.61,117377,0.0,30274,80609,945608,998725,720084,350918,8003269,277421,11406908
2023,3,La Pampa,6844,59063,32891,20014,1109,119921,32,99.0,119759,162.0,30274,80609,945608,998725,720084,350918,8003269,277421,11406908
2023,3,La Rioja,3726,55494,22054,6395,32,87701,21,80.44,87697,4.0,30274,80609,945608,998725,720084,350918,8003269,277421,11406908
2023,3,Mendoza,17677,73066,178719,27609,951,298022,14,52.03,297292,730.0,30274,80609,945608,998725,720084,350918,8003269,277421,11406908
2023,3,Misiones,27934,79087,70003,12928,7183,197135,15,55.51,197135,0.0,30274,80609,945608,998725,720084,350918,8003269,277421,11406908
2023,3,Neuquén,24527,73329,39243,24085,3089,164273,23,79.97,163834,439.0,30274,80609,945608,998725,720084,350918,8003269,277421,11406908
2023,3,Río Negro,22422,50429,56668,16864,17102,163485,21,68.4,162970,515.0,30274,80609,945608,998725,720084,350918,8003269,277421,11406908
2023,3,Salta,29113,98324,59914,12337,6545,206233,13,57.57,206228,5.0,30274,80609,945608,998725,720084,350918,8003269,277421,11406908
2023,3,San Juan,12669,19376,42383,22317,6985,103730,12,50.45,103483,247.0,30274,80609,945608,998725,720084,350918,8003269,277421,11406908
2023,3,San Luis,4037,41624,24525,78431,299,148916,28,98.55,148751,165.0,30274,80609,945608,998725,720084,350918,8003269,277421,11406908
2023,3,Santa Cruz,8376,23931,11270,3660,750,47987,12,40.89,47800,187.0,30274,80609,945608,998725,720084,350918,8003269,277421,11406908
2023,3,Santa Fe,108503,397854,336013,44545,13437,900352,24,79.09,900246,106.0,30274,80609,945608,998725,720084,350918,8003269,277421,11406908
2023,3,Santiago Del Estero,9412,80919,21745,6916,2936,121928,12,48.67,121926,2.0,30274,80609,945608,998725,720084,350918,8003269,277421,11406908
2023,3,Tierra Del Fuego,9357,45203,3682,157,332,58731,31,105.95,58426,305.0,30274,80609,945608,998725,720084,350918,8003269,277421,11406908
2023,3,Tucumán,46348,20545,195053,4088,523,266557,15,61.26,266530,27.0,30274,80609,945608,998725,720084,350918,8003269,277421,11406908
2023,4,Buenos Aires,223391,2797700,1784593,137993,67943,5011620,27,80.96,5005720,5900.0,29708,71742,900253,978108,697232,350290,8224736,295592,11547661
2023,4,Capital Federal,58700,1198835,182520,4492,29820,1474367,47,117.02,1472317,2050.0,29708,71742,900253,978108,697232,350290,8224736,295592,11547661
2023,4,Catamarca,6669,11016,55437,1384,81,74587,17,68.63,74586,1.0,29708,71742,900253,978108,697232,350290,8224736,295592,11547661
2023,4,Chaco,14000,60277,62301,8404,2404,147386,11,44.35,147381,5.0,29708,71742,900253,978108,697232,350290,8224736,295592,11547661
2023,4,Chubut,26306,77217,26174,30543,9930,170170,26,84.96,169313,857.0,29708,71742,900253,978108,697232,350290,8224736,295592,11547661
2023,4,Corrientes,21769,86102,35968,10402,5231,159472,13,52.56,159469,3.0,29708,71742,900253,978108,697232,350290,8224736,295592,11547661
2023,4,Córdoba,115662,452380,440536,61862,8862,1079302,27,90.67,1079239,63.0,29708,71742,900253,978108,697232,350290,8224736,295592,11547661
2023,4,Entre Ríos,41794,159575,61667,24036,11565,298637,20,69.94,298617,20.0,29708,71742,900253,978108,697232,350290,8224736,295592,11547661
2023,4,Formosa,10252,18325,16179,17061,185,62002,9,39.23,62002,0.0,29708,71742,900253,978108,697232,350290,8224736,295592,11547661
2023,4,Jujuy,11669,51083,49947,4105,1216,118020,14,57.78,118020,0.0,29708,71742,900253,978108,697232,350290,8224736,295592,11547661
2023,4,La Pampa,6844,59063,34331,19982,1106,121326,32,99.96,121164,162.0,29708,71742,900253,978108,697232,350290,8224736,295592,11547661
2023,4,La Rioja,3296,55441,22559,6395,30,87721,21,80.22,87717,4.0,29708,71742,900253,978108,697232,350290,8224736,295592,11547661
2023,4,Mendoza,17676,70920,182220,27609,926,299351,14,52.15,298621,730.0,29708,71742,900253,978108,697232,350290,8224736,295592,11547661
2023,4,Misiones,25840,79000,75382,12928,7183,200333,15,56.27,200333,0.0,29708,71742,900253,978108,697232,350290,8224736,295592,11547661
2023,4,Neuquén,24122,73784,41583,24390,748,164627,23,79.91,164188,439.0,29708,71742,900253,978108,697232,350290,8224736,295592,11547661
2023,4,Río Negro,21192,49789,64323,17284,15829,168417,21,70.26,167902,515.0,29708,71742,900253,978108,697232,350290,8224736,295592,11547661
2023,4,Salta,26765,98853,60800,11806,6508,204732,13,56.98,204727,5.0,29708,71742,900253,978108,697232,350290,8224736,295592,11547661
2023,4,San Juan,12669,18543,42691,22351,6956,103210,12,50.08,102963,247.0,29708,71742,900253,978108,697232,350290,8224736,295592,11547661
2023,4,San Luis,4037,41260,30135,78954,299,154685,29,102.07,154520,165.0,29708,71742,900253,978108,697232,350290,8224736,295592,11547661
2023,4,Santa Cruz,7768,15669,55246,7687,661,87031,21,73.75,86844,187.0,29708,71742,900253,978108,697232,350290,8224736,295592,11547661
2023,4,Santa Fe,97004,398670,355762,44521,13544,909501,25,79.75,909395,106.0,29708,71742,900253,978108,697232,350290,8224736,295592,11547661
2023,4,Santiago Del Estero,8290,80692,24271,7057,2920,123230,12,49.08,123228,2.0,29708,71742,900253,978108,697232,350290,8224736,295592,11547661
2023,4,Tierra Del Fuego,9357,48071,3682,157,332,61599,32,110.49,61294,305.0,29708,71742,900253,978108,697232,350290,8224736,295592,11547661
2023,4,Tucumán,41318,20267,199876,4357,517,266335,15,61.04,266308,27.0,29708,71742,900253,978108,697232,350290,8224736,295592,11547661
2024,1,Buenos Aires,203297,2790663,1799013,150290,101294,5044557,27,81.1,5038657,5900.0,28801,69355,866152,950930,672155,353896,8363694,328173,11633156
2024,1,Capital Federal,70108,1177475,203756,4493,48879,1504711,48,119.53,1502661,2050.0,28801,69355,866152,950930,672155,353896,8363694,328173,11633156
2024,1,Catamarca,5901,11025,56542,1384,81,74933,17,68.82,74932,1.0,28801,69355,866152,950930,672155,353896,8363694,328173,11633156
2024,1,Chaco,11343,58929,64463,8404,12404,155543,12,46.7,155538,5.0,28801,69355,866152,950930,672155,353896,8363694,328173,11633156
2024,1,Chubut,26306,77217,26356,30867,9930,170676,26,84.89,169819,857.0,28801,69355,866152,950930,672155,353896,8363694,328173,11633156
2024,1,Corrientes,18390,85595,38268,10409,5232,157894,13,51.94,157891,3.0,28801,69355,866152,950930,672155,353896,8363694,328173,11633156
2024,1,Córdoba,102812,449784,458985,61121,9497,1082199,27,90.7,1082136,63.0,28801,69355,866152,950930,672155,353896,8363694,328173,11633156
2024,1,Entre Ríos,36574,158283,66180,23950,11565,296552,20,69.31,296532,20.0,28801,69355,866152,950930,672155,353896,8363694,328173,11633156
2024,1,Formosa,9147,18631,17908,16851,181,62718,10,39.61,62718,0.0,28801,69355,866152,950930,672155,353896,8363694,328173,11633156
2024,1,Jujuy,10554,51093,51084,4106,1216,118053,14,57.65,118053,0.0,28801,69355,866152,950930,672155,353896,8363694,328173,11633156
2024,1,La Pampa,6844,59008,35556,19681,1106,122195,33,100.49,122033,162.0,28801,69355,866152,950930,672155,353896,8363694,328173,11633156
2024,1,La Rioja,2827,55443,23086,6396,30,87782,21,80.03,87778,4.0,28801,69355,866152,950930,672155,353896,8363694,328173,11633156
2024,1,Mendoza,17674,70932,185460,27606,925,302597,14,52.59,301867,730.0,28801,69355,866152,950930,672155,353896,8363694,328173,11633156
2024,1,Misiones,23217,77561,81498,13378,6902,202556,15,56.76,202556,0.0,28801,69355,866152,950930,672155,353896,8363694,328173,11633156
2024,1,Neuquén,24076,73298,41577,24387,908,164246,23,79.5,163807,439.0,28801,69355,866152,950930,672155,353896,8363694,328173,11633156
2024,1,Río Negro,20841,49727,66889,17733,15829,171019,21,71.14,170504,515.0,28801,69355,866152,950930,672155,353896,8363694,328173,11633156
2024,1,Salta,23858,99150,61543,11807,6503,202861,13,56.3,202856,5.0,28801,69355,866152,950930,672155,353896,8363694,328173,11633156
2024,1,San Juan,12669,18543,44904,23594,6956,106666,13,51.62,106419,247.0,28801,69355,866152,950930,672155,353896,8363694,328173,11633156
2024,1,San Luis,4038,41260,31539,78954,299,156090,29,102.7,155925,165.0,28801,69355,866152,950930,672155,353896,8363694,328173,11633156
2024,1,Santa Cruz,7768,14435,49545,7799,661,80208,20,67.58,80021,187.0,28801,69355,866152,950930,672155,353896,8363694,328173,11633156
2024,1,Santa Fe,86548,399817,374288,44162,13773,918588,25,80.4,918482,106.0,28801,69355,866152,950930,672155,353896,8363694,328173,11633156
2024,1,Santiago Del Estero,6644,80722,27018,7058,2920,124362,12,49.41,124360,2.0,28801,69355,866152,950930,672155,353896,8363694,328173,11633156
2024,1,Tierra Del Fuego,9357,48005,3684,177,332,61555,32,109.78,61250,305.0,28801,69355,866152,950930,672155,353896,8363694,328173,11633156
2024,1,Tucumán,33682,20361,205959,4075,518,264595,14,60.48,264568,27.0,28801,69355,866152,950930,672155,353896,8363694,328173,11633156
